Date,Plant,Leaf,VcMaxRef,JMaxRef,RdRef,TPURef,Tᵣ,g0,g1,VcMaxRef_mean_leaf,JMaxRef_mean_leaf,RdRef_mean_leaf,TPURef_mean_leaf,Tᵣ_mean_leaf,g0_mean_leaf,g1_mean_leaf,VcMaxRef_mean_plant,JMaxRef_mean_plant,RdRef_mean_plant,TPURef_mean_plant,Tᵣ_mean_plant,g0_mean_plant,g1_mean_plant
2021-03-12,3,5,50.76194184556554,110.31793729378859,0.382730479435859,7.9175979108288,25.0,0.01269614549347999,1.594951260912811,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-03-16,3,5,45.65861054564586,102.14777260747846,0.7272717282007032,6.768701462887308,25.0,0.007490948716714855,2.0902267540657373,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-04-01,3,5,36.63146046930174,80.45972571277557,1.0668668026364685,5.279370620023602,25.0,0.0070220288914437596,1.4751390465282919,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-04-09,3,5,31.888584908062974,70.40624748166017,0.5670812003496496,4.989129952330345,25.0,0.008510673034073142,1.6848802705800376,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-04-13,3,5,25.64179670586463,58.20132065351459,0.5574224050380236,4.073408538276099,25.0,0.008531299344003542,1.362016323856918,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-04-19,3,5,20.849482595817417,55.188329418932604,0.8099498845833113,4.21252983589578,25.0,0.011662123315218193,0.5800763677495524,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-02-08,3,6,48.25356010155699,93.78541530614622,0.3623342703150194,6.440183030848755,25.0,0.024957946367881248,1.0206280541916817,48.25356010155699,93.78541530614622,0.3623342703150194,6.440183030848755,25.0,0.024957946367881248,1.0206280541916817,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-02-18,4,2,17.69253467762368,44.17151388517961,0.0,3.2764802412187657,25.0,-0.00048680068861879086,2.0332410444218247,24.864299418675536,52.37841242289852,0.511112986747823,3.6549637954698824,25.0,0.002135937219480511,2.0077122139339005,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-02-25,4,2,32.036064159727395,60.58531096061743,1.022225973495646,4.033447349720999,25.0,0.0047586751275798134,1.9821833834459759,24.864299418675536,52.37841242289852,0.511112986747823,3.6549637954698824,25.0,0.002135937219480511,2.0077122139339005,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-02-24,4,4,44.50135631353198,92.40262055946944,0.5840930760465114,5.865988882718214,25.0,0.03858892802767122,0.8758175824760596,44.50135631353198,92.40262055946944,0.5840930760465114,5.865988882718214,25.0,0.03858892802767122,0.8758175824760596,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-02-16,4,6,34.24540840375155,73.47146204535203,0.0,5.384116226656158,25.0,0.005444984168491329,1.198168103539412,44.53564784999684,91.76741507417643,0.2588440845331673,6.170432518231882,25.0,0.01101918488866975,1.686225313334191,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-02-23,4,6,54.825887296242136,110.06336810300083,0.5176881690663346,6.956748809807607,25.0,0.016593385608848172,2.1742825231289697,44.53564784999684,91.76741507417643,0.2588440845331673,6.170432518231882,25.0,0.01101918488866975,1.686225313334191,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-02-15,4,7,15.247886986406906,46.796202931177476,0.0,3.05287885201794,25.0,0.01513203644782356,1.2911864405896762,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-02-22,4,7,73.69890450464507,119.05946002204087,0.0,7.9242747129196935,25.0,0.049981831134504405,0.7061390301343733,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-03-05,4,7,52.58641183829364,119.74404244500708,0.2351351820627505,7.992804540816042,25.0,0.011563670953907423,2.1820645943471506,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-03-11,4,7,53.999162995892014,128.27251291873674,0.16333099799370857,8.57983951996775,25.0,0.017586338441414846,1.7544302836817929,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-03-17,4,7,54.394733128265266,126.62253929066647,0.35238417927433957,8.326533553639372,25.0,0.018021780029078102,1.59683144998863,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-03-23,4,7,52.13776332093645,112.08452465672364,0.7515030678110022,7.18158993538239,25.0,-0.00259941263026836,2.832376152212029,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-03-26,4,7,51.62766714270143,106.89223041721135,0.9436206800575974,7.060701139410698,25.0,0.009805751665562188,1.6704076210719334,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-04-02,4,7,41.16249518439924,84.87126482322378,0.6295259254820584,5.6719526744882,25.0,0.00869310487252287,1.223584685025583,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-04-08,4,7,34.246545073833865,71.5359102283007,0.584914281260884,5.068943088322217,25.0,0.006159614257579911,2.1809757670087526,47.67795224170821,101.76429863700979,0.40671270154914896,6.762168668551589,25.0,0.014927190574680551,1.7153328915622135,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-04-15,4,8,34.11751166579532,79.83747738129468,0.4993133917953348,5.504721336615763,25.0,0.008331101819073303,1.0832447863264967,34.11751166579532,79.83747738129468,0.4993133917953348,5.504721336615763,25.0,0.008331101819073303,1.0832447863264967,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-04-21,4,9,15.440194389996057,28.744038670176366,0.5221242034986789,1.9067934613444486,25.0,0.003831328775499904,0.8402641671030118,15.440194389996057,28.744038670176366,0.5221242034986789,1.9067934613444486,25.0,0.003831328775499904,0.8402641671030118,41.37253294262762,87.82215495863616,0.42536619549030286,5.861738395315391,25.0,0.013212894875666868,1.6015748509063548
2021-01-25,1,7,47.724221319000684,90.32268829789233,0.8966235942733717,6.353743833043291,25.0,,,36.01278014984074,72.09723588021217,0.9307475949224927,4.924153978453784,25.0,0.004541886423705739,1.5337242028048943,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-03-18,2,5,58.780032491978524,143.21484968638035,0.4993007045668548,9.153592077137894,25.0,,,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
