Date,Plant,Leaf,VcMaxRef,JMaxRef,RdRef,TPURef,Tᵣ,g0,g1,VcMaxRef_mean_leaf,JMaxRef_mean_leaf,RdRef_mean_leaf,TPURef_mean_leaf,Tᵣ_mean_leaf,g0_mean_leaf,g1_mean_leaf,VcMaxRef_mean_plant,JMaxRef_mean_plant,RdRef_mean_plant,TPURef_mean_plant,Tᵣ_mean_plant,g0_mean_plant,g1_mean_plant
2021-02-18,4,2,18.726712230050218,46.71996966399079,0.0,3.310946231808877,25.0,-0.0004816917897931261,6.385685580431442,18.726712230050218,46.71996966399079,0.0,3.310946231808877,25.0,-0.0004816917897931261,6.385685580431442,22.993373444238756,55.43595908274188,0.0,3.9166997443629223,25.0,0.006705208812739727,4.719203201609304
2021-02-16,4,6,34.7824203918157,74.41744700862283,0.0,5.384325804878443,25.0,0.005457552580468594,3.750770327604755,34.7824203918157,74.41744700862283,0.0,5.384325804878443,25.0,0.005457552580468594,3.750770327604755,22.993373444238756,55.43595908274188,0.0,3.9166997443629223,25.0,0.006705208812739727,4.719203201609304
2021-02-15,4,7,15.470987710850345,45.170460575612026,0.0,3.0548271964014475,25.0,0.015139765647543713,4.021153696791714,15.470987710850345,45.170460575612026,0.0,3.0548271964014475,25.0,0.015139765647543713,4.021153696791714,22.993373444238756,55.43595908274188,0.0,3.9166997443629223,25.0,0.006705208812739727,4.719203201609304
2021-02-25,5,2,32.58692138668729,61.40225091324748,1.022216362772724,4.033443897327398,25.0,0.004776884752856425,6.186985353139562,32.58692138668729,61.40225091324748,1.022216362772724,4.033443897327398,25.0,0.004776884752856425,6.186985353139562,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-02-24,5,4,45.00158901376578,93.26098707723614,0.5829724166069813,5.8655972058191,25.0,0.03860179200886216,2.7298142021150795,45.00158901376578,93.26098707723614,0.5829724166069813,5.8655972058191,25.0,0.03860179200886216,2.7298142021150795,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-02-23,5,6,55.38451439348796,110.99201622907863,0.5141417859975632,6.955505968505456,25.0,0.01659226029978811,6.779810528727879,55.38451439348796,110.99201622907863,0.5141417859975632,6.955505968505456,25.0,0.01659226029978811,6.779810528727879,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-02-22,5,7,74.42831796567944,120.06622814993938,0.0,7.921347486364498,25.0,0.04998904290475337,2.2162470541942696,52.386879410548744,110.25228404311115,0.44705522138152654,7.2279416625646284,25.0,0.014907347403676857,5.5655883207666434,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-03-05,5,7,52.14890040184408,122.43494544120495,0.16370386043695065,8.017105451704822,25.0,0.011577195254586337,6.880417908944807,52.386879410548744,110.25228404311115,0.44705522138152654,7.2279416625646284,25.0,0.014907347403676857,5.5655883207666434,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-03-11,5,7,55.209630340670664,130.70491005090716,0.16420479669733476,8.580164802534044,25.0,0.017590207398305413,5.525862846396436,52.386879410548744,110.25228404311115,0.44705522138152654,7.2279416625646284,25.0,0.014907347403676857,5.5655883207666434,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-03-17,5,7,55.60376184717827,128.9952117763704,0.3523012433517255,8.326502710275085,25.0,0.018029240956241255,5.025886146650393,52.386879410548744,110.25228404311115,0.44705522138152654,7.2279416625646284,25.0,0.014907347403676857,5.5655883207666434,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-03-23,5,7,52.72340968198663,113.15828640300721,0.7477200936513825,7.180248860481736,25.0,-0.002597578406716705,8.91102225622302,52.386879410548744,110.25228404311115,0.44705522138152654,7.2279416625646284,25.0,0.014907347403676857,5.5655883207666434,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-03-26,5,7,52.38051316313796,108.18221638692624,0.9384025277152386,7.058825765668655,25.0,0.0098099196165643,5.251896694694906,52.386879410548744,110.25228404311115,0.44705522138152654,7.2279416625646284,25.0,0.014907347403676857,5.5655883207666434,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-04-02,5,7,42.069783963566636,86.42058731482675,0.6273046205267164,5.671128947121847,25.0,0.008696683847583098,3.8610935269893503,52.386879410548744,110.25228404311115,0.44705522138152654,7.2279416625646284,25.0,0.014907347403676857,5.5655883207666434,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-04-08,5,7,34.53071792032625,72.05588682170708,0.582804628672864,5.068209276366343,25.0,0.006164067658097794,6.852280132039965,52.386879410548744,110.25228404311115,0.44705522138152654,7.2279416625646284,25.0,0.014907347403676857,5.5655883207666434,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-04-15,5,8,34.56621228616847,80.73391617290353,0.49885620859084434,5.504558926627449,25.0,0.008332594863115855,3.4104048131621454,34.56621228616847,80.73391617290353,0.49885620859084434,5.504558926627449,25.0,0.008332594863115855,3.4104048131621454,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-04-21,5,9,15.620336157183203,29.028573812583552,0.5223600592614702,1.906678478421182,25.0,0.0038315925579718996,2.651027645266417,15.620336157183203,29.028573812583552,0.5223600592614702,1.906678478421182,25.0,0.0038315925579718996,2.651027645266417,46.32727757859098,96.72584742691835,0.5166914310985997,6.314562905939818,25.0,0.01472260797784687,5.098673008349556
2021-01-25,1,7,48.35023683740246,91.21742323068518,0.8914818802513076,6.35193061670356,25.0,,,36.33551719937372,72.57364226830836,0.9279833299295389,4.923182641453818,25.0,0.00454358534240927,4.835618799676887,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-03-18,2,5,59.9779942616273,145.62050822113238,0.5033049159553782,9.155061922532454,25.0,,,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
