Date,Plant,Leaf,VcMaxRef,JMaxRef,RdRef,TPURef,Tᵣ,g0,g1,VcMaxRef_mean_leaf,JMaxRef_mean_leaf,RdRef_mean_leaf,TPURef_mean_leaf,Tᵣ_mean_leaf,g0_mean_leaf,g1_mean_leaf,VcMaxRef_mean_plant,JMaxRef_mean_plant,RdRef_mean_plant,TPURef_mean_plant,Tᵣ_mean_plant,g0_mean_plant,g1_mean_plant
2021-04-12,1,6,29.250601841150637,69.5029477920822,1.0015462210647177,4.621892682553946,25.0,0.00731293805128742,4.253993949461086,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-04-23,1,6,13.10104794275118,31.9977019011807,0.5399410415969877,2.392962939402503,25.0,0.006741378960242019,2.5413317592477793,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-04-16,1,7,24.320797561380978,53.92986130648798,0.9644847796154352,3.494434666206609,25.0,0.00454358534240928,4.835618799676883,36.33551719921857,72.57364226840993,0.9279833299030411,4.92318264144445,25.0,0.00454358534240928,4.835618799676883,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-04-22,1,8,17.248999406248416,42.02016752439796,0.5466898391313016,3.1222626737758876,25.0,0.008489316069215994,1.0228107608552606,17.248999406248416,42.02016752439796,0.5466898391313016,3.1222626737758876,25.0,0.008489316069215994,1.0228107608552606,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-02-04,2,1,51.085257469781624,102.62480544340937,0.4471349838466264,6.866498878504318,25.0,,,51.085257469781624,102.62480544340937,0.4471349838466264,6.866498878504318,25.0,,,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-02-03,2,3,52.130394301675594,99.50328665492661,0.2492303656383417,6.682838497983313,25.0,0.037265386883083604,4.017796186620034,52.130394301675594,99.50328665492661,0.2492303656383417,6.682838497983313,25.0,0.037265386883083604,4.017796186620034,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-02-02,2,5,67.9607858682496,145.89548574656726,0.2476133972970463,9.501373413368379,25.0,,,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-03-03,2,5,50.31221778336548,121.51151708666944,0.45060940185962295,8.179210245174595,25.0,0.007317150934670271,8.051696252474866,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-03-04,2,5,60.84108610336364,129.26588223320675,0.40596905395903116,8.405027414684806,25.0,0.010823791043359001,6.313267462039118,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-03-10,2,5,78.18551593991549,215.02121000879274,0.25476330990832063,12.825778448101259,25.0,0.03299726479589071,4.334844764965219,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-03-25,2,5,49.85108860458603,130.8314757589867,1.7036592351785211,8.515917773922814,25.0,0.013268043782473836,5.284241874343756,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-03-31,2,5,48.74945998067354,118.93851515571897,0.8537933774475549,7.903889282819753,25.0,0.01613612052809552,5.2234012866726385,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-04-07,2,5,30.412465237169037,67.97728660449796,0.8836955729269188,4.453265815323135,25.0,0.00612852385843341,3.6708665954045143,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-04-14,2,5,32.09113264544872,74.53436823383117,0.49193759969613887,5.489241755733326,25.0,0.006234233003483464,6.713862052854363,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-02-01,2,6,39.93736630168889,82.67335554191034,0.2901966386691143,5.884813132687334,25.0,0.01732214172125315,4.466072799903525,34.886603441917586,74.62577711027913,0.3942717792038324,5.167952893045676,25.0,0.009128465092174475,5.55932932117798,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-04-20,2,6,29.83584058214628,66.57819867864794,0.49834691973855044,4.451092653404019,25.0,0.0009347884630958016,6.652585842452434,34.886603441917586,74.62577711027913,0.3942717792038324,5.167952893045676,25.0,0.009128465092174475,5.55932932117798,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
2021-02-11,3,1,33.566708245869066,69.3785299983033,0.6781524454371107,4.603451982805207,25.0,0.010787132489079782,3.825902990328464,33.566708245869066,69.3785299983033,0.6781524454371107,4.603451982805207,25.0,0.010787132489079782,3.825902990328464,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-02-10,3,3,43.33523272269847,76.96104228454459,0.0,5.60499076079197,25.0,0.012496969564575784,2.972052736439914,43.33523272269847,76.96104228454459,0.0,5.60499076079197,25.0,0.012496969564575784,2.972052736439914,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-02-09,3,5,62.955064389068994,113.84837877677886,0.688283195598494,7.191980332344619,25.0,0.025076559878213212,2.864277758477583,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-03-02,3,5,50.17240372134575,110.1625390447691,0.3496628244735304,7.779247249719861,25.0,0.008908792570601357,7.915749358984471,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-03-08,3,5,44.31153682278533,88.50038515825598,0.7338219431806061,6.004991568802137,25.0,0.009754962258150292,5.535917749505801,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-03-12,3,5,52.09403023993022,112.84306283564227,0.3939472450846851,7.921796217221763,25.0,0.012707585575051398,5.024852440857083,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-03-16,3,5,46.73208808269044,104.19126152875904,0.7286344443611131,6.769206860982291,25.0,0.007491858657705131,6.568558430457878,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-04-01,3,5,36.85413017480025,80.89080877929344,1.0639621135198938,5.277977070523697,25.0,0.0070251431150717015,4.642886933640618,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-04-09,3,5,32.37561117812481,71.30324388440938,0.5669565503933499,4.9890854064412045,25.0,0.008519650728868634,5.293220728803435,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-04-13,3,5,26.109013781745325,59.084508235335555,0.558147073176634,4.0736704575018114,25.0,0.008535845484298504,4.279319854573198,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-04-19,3,5,21.133813076082664,55.812616342408944,0.8096207644713571,4.212334693082249,25.0,0.011667172232977523,1.8273243500798162,41.41529905184154,88.51520050951697,0.6547817949177405,6.024476650735515,25.0,0.011076396722326416,4.883567511708875,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-02-08,3,6,48.914369880114506,94.83181486961877,0.35409744929731574,6.437236748852494,25.0,0.024972725040121865,3.2403988782577895,48.914369880114506,94.83181486961877,0.35409744929731574,6.437236748852494,25.0,0.024972725040121865,3.2403988782577895,41.546166859604654,86.4840159781766,0.5771071707495076,5.905497445755777,25.0,0.012328699799559598,4.499205184200504
2021-02-18,4,2,18.732684536463474,46.73567670449595,0.0,3.3203219797971606,25.0,-0.000481691789793192,6.38568558043147,25.659802961593588,54.06896380887789,0.5111081813873598,3.6768829385619504,25.0,0.0021475964815316348,6.286335466785532,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-02-25,4,2,32.5869213867237,61.40225091325983,1.0222163627747196,4.03344389732674,25.0,0.0047768847528564615,6.186985353139596,25.659802961593588,54.06896380887789,0.5111081813873598,3.6768829385619504,25.0,0.0021475964815316348,6.286335466785532,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-02-24,4,4,45.00158901190173,93.26098707490709,0.5829724162676029,5.865597205693079,25.0,0.03860179200886221,2.7298142021151213,45.00158901190173,93.26098707490709,0.5829724162676029,5.865597205693079,25.0,0.03860179200886221,2.7298142021151213,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-02-16,4,6,34.78242039176784,74.4174470085314,0.0,5.384325804874595,25.0,0.00545755258046862,3.7507703276047244,45.083467392603765,92.70473161876166,0.25707089299227415,6.169915886688017,25.0,0.011024906440128442,5.265290428166306,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-02-23,4,6,55.38451439343969,110.9920162289919,0.5141417859845483,6.955505968501438,25.0,0.01659226029978826,6.779810528727888,45.083467392603765,92.70473161876166,0.25707089299227415,6.169915886688017,25.0,0.011024906440128442,5.265290428166306,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-02-15,4,7,15.470987710824758,45.170460578376606,0.0,3.0548271963983624,25.0,0.015139765647543659,4.0211536967917185,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-02-22,4,7,74.42657296715238,120.0637817015706,0.0,7.9212089853210905,25.0,0.04998904290475326,2.216247054194278,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-03-05,4,7,52.148900402317835,122.4349454420446,0.16370386056347594,8.01710545175152,25.0,0.011577195254586092,6.880417908944838,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-03-11,4,7,55.209630340131106,130.70491004998146,0.16420479656086634,8.580164802483443,25.0,0.017590207398305725,5.525862846396415,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-03-17,4,7,55.60376184615117,128.99521177460437,0.3523012431206078,8.326502710181643,25.0,0.0180292409562413,5.025886146650392,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-03-23,4,7,52.723409681987896,113.15828640298706,0.7477200936509908,7.180248860481687,25.0,-0.0025975784067172195,8.911022256223083,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-03-26,4,7,52.3805131630612,108.18221638681136,0.9384025276996435,7.058825765663426,25.0,0.009809919616564258,5.251896694694913,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-04-02,4,7,42.06978396465689,86.42058731611766,0.6273046207246818,5.671128947193066,25.0,0.008696683847583112,3.861093526989355,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-04-08,4,7,34.530717920208936,72.05588682157196,0.5828046286463044,5.068209276356444,25.0,0.006164067658097919,6.8522801320399465,48.28491977738802,103.02069849711842,0.3973824189962856,6.764246888425632,25.0,0.014933171652995347,5.3939844736583265,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-04-15,4,8,34.566212285771385,80.73391617224013,0.4988562084867313,5.5045589265873875,25.0,0.008332594863115808,3.4104048131621583,34.566212285771385,80.73391617224013,0.4988562084867313,5.5045589265873875,25.0,0.008332594863115808,3.4104048131621583,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-04-21,4,9,15.620336157214094,29.028573812454113,0.5223600592675666,1.906678478425746,25.0,0.0038315925579718887,2.6510276452664185,15.620336157214094,29.028573812454113,0.5223600592675666,1.906678478425746,25.0,0.0038315925579718887,2.6510276452664185,41.95243475998588,88.98482214930915,0.41981178773423367,5.865540891064802,25.0,0.01321934563438926,5.02752241958577
2021-01-25,1,7,48.35023683705616,91.21742323033187,0.8914818801906469,6.35193061668229,25.0,,,36.33551719921857,72.57364226840993,0.9279833299030411,4.92318264144445,25.0,0.00454358534240928,4.835618799676883,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-03-18,2,5,59.97799426137168,145.62050822067263,0.503304915892338,9.155061922507842,25.0,,,53.15352738046036,127.73291656099374,0.6439273182406103,8.269862896848434,25.0,0.013272161135200886,5.656025755536354,50.10543115995659,115.45968425906447,0.560019597850625,7.5626160949396075,25.0,0.014842744501383879,5.472863511773047
