Date,Plant,Leaf,VcMaxRef,JMaxRef,RdRef,TPURef,Tᵣ,g0,g1,VcMaxRef_mean_leaf,JMaxRef_mean_leaf,RdRef_mean_leaf,TPURef_mean_leaf,Tᵣ_mean_leaf,g0_mean_leaf,g1_mean_leaf,VcMaxRef_mean_plant,JMaxRef_mean_plant,RdRef_mean_plant,TPURef_mean_plant,Tᵣ_mean_plant,g0_mean_plant,g1_mean_plant
2021-04-12,1,6,29.128862862252735,69.29220956563303,0.9809831275914795,4.641051314586974,25.0,0.006935503140823786,4.401193258712866,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-04-23,1,6,13.192057236242377,32.40610116393968,0.5614396349587705,2.400631097029463,25.0,0.006359190939509076,2.8466620137648673,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-04-16,1,7,24.484051529727797,54.10772654472446,0.9954522754110897,3.5260365163562937,25.0,0.003932307745832439,5.069902332345993,36.03738124577785,72.30901037678841,0.8767201138419558,4.917839591107099,25.0,0.003932307745832439,5.069902332345993,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-04-22,1,8,17.07603997714044,41.69069749451721,0.5161869556676859,3.141731387082098,25.0,0.007895636827260365,1.4614983518218911,17.07603997714044,41.69069749451721,0.5161869556676859,3.141731387082098,25.0,0.007895636827260365,1.4614983518218911,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-02-04,2,1,51.239519304920556,102.69736722342925,0.4666085799610159,6.87272000219831,25.0,,,51.239519304920556,102.69736722342925,0.4666085799610159,6.87272000219831,25.0,,,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-02-03,2,3,52.657082574229605,99.71835104671446,0.2666659278971178,6.684099791577423,25.0,0.04041616570211695,3.710836812436356,52.657082574229605,99.71835104671446,0.2666659278971178,6.684099791577423,25.0,0.04041616570211695,3.710836812436356,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-02-02,2,5,67.79735615385775,145.86190029380555,0.24007195381526333,9.501013595763641,25.0,,,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-03-03,2,5,50.47352135384335,121.63563325077406,0.44634145749311577,8.187527258281609,25.0,0.00713819819558309,8.103173117069133,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-03-04,2,5,61.5406647933812,129.84033698525204,0.43073416226794464,8.428421893056608,25.0,0.009627945465640391,6.4422768542214905,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-03-10,2,5,78.02296729388755,214.98325406176497,0.2529077200450829,12.853027558386394,25.0,0.033309079811379,4.314793468328759,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-03-25,2,5,49.81014595152498,130.8428806075038,1.674753536634412,8.51645335919971,25.0,0.013601940857127046,5.244728711309591,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-03-31,2,5,48.712036701503244,119.1247132588614,0.8667160542145106,7.917563362429345,25.0,0.016362295630341056,5.230283446476507,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-04-07,2,5,30.613713513720317,67.33809846750728,0.9023893114147167,4.474233192206978,25.0,0.006073202002286234,3.707971241767591,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-04-14,2,5,32.180448296590754,74.61967785308133,0.5096768966033893,5.497471548289687,25.0,0.004206144178208936,7.139289822606932,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-02-01,2,6,39.884393156292745,82.73158912494044,0.2982500228700571,5.885095036804345,25.0,0.01772390216343331,4.439482120158963,34.915909708059445,74.76561016638445,0.40669429344248725,5.176222784184818,25.0,0.009217134943733859,5.581517546771659,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-04-20,2,6,29.947426259826145,66.79963120782845,0.5151385640149174,4.46735053156529,25.0,0.0007103677240344084,6.723552973384356,34.915909708059445,74.76561016638445,0.40669429344248725,5.176222784184818,25.0,0.009217134943733859,5.581517546771659,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
2021-02-11,3,1,33.51930871173546,69.28810901453481,0.7293751717670237,4.621805641411882,25.0,0.010520756925820928,3.964467467095232,33.51930871173546,69.28810901453481,0.7293751717670237,4.621805641411882,25.0,0.010520756925820928,3.964467467095232,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-02-10,3,3,38.3995249514149,72.05562327721191,0.0,5.327478632612084,25.0,0.008339104475418796,3.686470567967394,38.3995249514149,72.05562327721191,0.0,5.327478632612084,25.0,0.008339104475418796,3.686470567967394,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-02-09,3,5,62.07191262822134,113.35065403404991,0.6306907777175725,7.171489646925573,25.0,0.021412391544655743,3.2668025757412256,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-03-02,3,5,50.12041117619692,110.35544583140594,0.3521101621439496,7.858974303459876,25.0,0.0067126370766931115,8.164286162834461,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-03-08,3,5,44.66587630953405,89.36154587792885,0.7954644521162096,5.984694282517352,25.0,0.007502135196519863,5.860262031081605,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-03-12,3,5,52.1871041977054,113.05013335545131,0.3780053884880581,7.933417239185756,25.0,0.009115511218660461,5.476682187487541,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-03-16,3,5,46.34597476921882,103.27839660924855,0.5361738595716457,6.738936361765912,25.0,0.004576530173779718,6.864245126078669,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-04-01,3,5,36.615035311054335,81.2437006860046,1.0540790244779925,5.299012925847231,25.0,0.005766098318367752,4.913662648132739,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-04-09,3,5,32.39817686155121,71.77520917059984,0.6020625250991886,5.0125588284165365,25.0,0.007305279862999384,5.545692319885346,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-04-13,3,5,26.22353326332285,59.57994847519608,0.5963729844421904,4.099392835369756,25.0,0.007584119867927548,4.530122143693374,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-04-19,3,5,21.148372351764948,55.97081233055435,0.806489454866707,4.244834799081205,25.0,0.010304687304173192,2.452362079588362,41.30848854095221,88.6628718189377,0.6390498476581682,6.038145691396577,25.0,0.008919932284864086,5.230457474947036,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-02-08,3,6,48.95902369444505,94.90177378770602,0.3593106556974275,6.442076439228721,25.0,0.017049011062348424,4.3689124531868835,48.95902369444505,94.90177378770602,0.3593106556974275,6.442076439228721,25.0,0.017049011062348424,4.3689124531868835,41.05452118551377,86.18427937082436,0.5700112046989971,5.8945559946518244,25.0,0.00968235525228041,4.924497313564403
2021-02-18,4,2,18.678231175543694,46.70509090943701,0.0,3.338036448560597,25.0,-0.0014746929413948636,6.945943548892544,18.678231175543694,46.70509090943701,0.0,3.338036448560597,25.0,-0.0014746929413948636,6.945943548892544,22.97888105410118,58.119535670732965,0.0,3.9296893994455644,25.0,0.005673970710418218,5.1140259105258705
2021-02-16,4,6,34.754615846308,74.4331996644281,0.0,5.3897251886991535,25.0,0.004057417669436393,4.123205613420257,34.754615846308,74.4331996644281,0.0,5.3897251886991535,25.0,0.004057417669436393,4.123205613420257,22.97888105410118,58.119535670732965,0.0,3.9296893994455644,25.0,0.005673970710418218,5.1140259105258705
2021-02-15,4,7,15.503796140451842,53.22031643833378,0.0,3.0613065610769428,25.0,0.014439187403213124,4.272928569264811,15.503796140451842,53.22031643833378,0.0,3.0613065610769428,25.0,0.014439187403213124,4.272928569264811,22.97888105410118,58.119535670732965,0.0,3.9296893994455644,25.0,0.005673970710418218,5.1140259105258705
2021-02-25,5,2,33.03215489842697,61.540836788964526,1.0022016148120128,4.041902455447626,25.0,0.004681178623970299,6.464713763234999,33.03215489842697,61.540836788964526,1.0022016148120128,4.041902455447626,25.0,0.004681178623970299,6.464713763234999,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-02-24,5,4,45.133988814984704,93.02745762871872,0.569433522300381,5.864835115467183,25.0,0.03847411678765698,2.7636148717588775,45.133988814984704,93.02745762871872,0.569433522300381,5.864835115467183,25.0,0.03847411678765698,2.7636148717588775,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-02-23,5,6,55.42735291936839,111.06053490653665,0.5266335826962345,6.954412811994311,25.0,0.016455732250821906,6.800411967427503,55.42735291936839,111.06053490653665,0.5266335826962345,6.954412811994311,25.0,0.016455732250821906,6.800411967427503,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-02-22,5,7,53.100955922388984,99.57845433962896,0.0,6.731713375938323,25.0,0.05136138404105934,2.103921229909223,49.54383144290035,107.84441755156229,0.4301921157096773,7.111043110471293,25.0,0.01473131674916064,5.626587388443252,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-03-05,5,7,53.63096285745866,122.1785810485339,0.2828336342969331,8.036924841647066,25.0,0.012154718441360542,6.832597069735939,49.54383144290035,107.84441755156229,0.4301921157096773,7.111043110471293,25.0,0.01473131674916064,5.626587388443252,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-03-11,5,7,55.20843046734809,130.8499165304315,0.1673554119751155,8.592765828669302,25.0,0.017869777037098,5.503246183431284,49.54383144290035,107.84441755156229,0.4301921157096773,7.111043110471293,25.0,0.01473131674916064,5.626587388443252,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-03-17,5,7,55.713466450660995,129.22088610093718,0.4004125494474991,8.35844757100406,25.0,0.017047142956530554,5.15254013782377,49.54383144290035,107.84441755156229,0.4301921157096773,7.111043110471293,25.0,0.01473131674916064,5.626587388443252,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-03-23,5,7,52.5503636430472,113.33676816678815,0.7419588314428242,7.194126052850424,25.0,-0.0028580851175048993,9.025006291704655,49.54383144290035,107.84441755156229,0.4301921157096773,7.111043110471293,25.0,0.01473131674916064,5.626587388443252,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-03-26,5,7,52.175814402513076,108.06526913017193,0.9409405761864422,7.071922235226107,25.0,0.0095070693902818,5.253449231671724,49.54383144290035,107.84441755156229,0.4301921157096773,7.111043110471293,25.0,0.01473131674916064,5.626587388443252,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-04-02,5,7,39.459154179321004,87.53012500784148,0.3447860844689316,5.840817984169778,25.0,0.007545626612677681,4.104130012652805,49.54383144290035,107.84441755156229,0.4301921157096773,7.111043110471293,25.0,0.01473131674916064,5.626587388443252,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-04-08,5,7,34.511503620464815,71.99534008816516,0.5632498378596732,5.0616269942652785,25.0,0.005222900631782085,7.037808950616611,49.54383144290035,107.84441755156229,0.4301921157096773,7.111043110471293,25.0,0.01473131674916064,5.626587388443252,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-04-15,5,8,35.894342057022605,80.7462508415563,0.6639816334954505,5.5634089633544725,25.0,0.007844546757462233,3.5319303205022643,35.894342057022605,80.7462508415563,0.6639816334954505,5.5634089633544725,25.0,0.007844546757462233,3.5319303205022643,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-04-21,5,9,15.694323163316486,29.140182236992885,0.5212850242909608,1.91381551866303,25.0,0.0037385565518970668,2.7615670225624336,15.694323163316486,29.140182236992885,0.5212850242909608,1.91381551866303,25.0,0.0037385565518970668,2.7615670225624336,44.73329333817862,95.25158483194363,0.5173132540978814,6.248209211438228,25.0,0.0145418973050072,5.17961054254093
2021-01-25,1,7,47.59071096182791,90.51029420885236,0.7579879522728218,6.309642665857905,25.0,,,36.03738124577785,72.30901037678841,0.8767201138419558,4.917839591107099,25.0,0.003932307745832439,5.069902332345993,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-03-18,2,5,59.82265596681501,145.85156079933915,0.4995036957931575,9.182315479153555,25.0,,,53.21927889168047,127.78867284198775,0.647010532031288,8.284225249640835,25.0,0.012902686591509394,5.740359523111429,50.20784087079947,115.54192262929249,0.5669044525403616,7.574407123762531,25.0,0.014916924173015041,5.505638856775968
